forwarding_ms,n_offered,n_admitted,deadline_met,deadline_attainment,ingress_deadline_met,ingress_deadline_attainment,difference_from_ingress_pp,difference_from_zero_pp,additional_deadline_misses,forwarded_admitted_tasks,ambiguous_point_latencies,v2i_gate_rejected,v2i_cap_rejected,avg_energy_j_per_task,t1_offered,t1_deadline_met,t1_deadline_attainment,t2_offered,t2_deadline_met,t2_deadline_attainment,t3_offered,t3_deadline_met,t3_deadline_attainment
0,13076234,10594205,9475948,0.7246695034671298,9415317,0.7200327709033044,0.46367325638253337,0.0,0,600885,0,1824713,0,0.47328967193459526,2615568,1551428,0.5931514684382131,3924226,3353655,0.8546029204230338,6536440,4570865,0.6992896745017165
1,13076234,10594205,9473448,0.7244783169221353,9415317,0.7200327709033044,0.4445546018830804,-0.019118654499452978,2500,600885,104,1824713,0,0.47328967193459526,2615568,1550999,0.5929874505269983,3924226,3352622,0.8543396838000665,6536440,4569827,0.6991308724626861
2.5,13076234,10594205,9469654,0.7241881722214515,9415317,0.7200327709033044,0.41554013181471056,-0.048133124567822816,6294,600885,104,1824713,0,0.47328967193459526,2615568,1550372,0.5927477320413769,3924226,3351079,0.8539464852432046,6536440,4568203,0.6988824191761877
5,13076234,10594205,9463584,0.7237239712902048,9415317,0.7200327709033044,0.36912003869003873,-0.09455321769249464,12364,600885,104,1824713,0,0.47328967193459526,2615568,1549328,0.5923485835581411,3924226,3348424,0.8532699187049879,6536440,4565832,0.698519683497439
10,13076234,10594205,9452259,0.7228578962413796,9415317,0.7200327709033044,0.28251253380751673,-0.18116072257501664,23689,600885,104,1824713,0,0.47328967193459526,2615568,1547437,0.591625604839943,3924226,3343209,0.851940994224084,6536440,4561613,0.6978742251133645
