fleet_seed,arm,forwarded_tasks,forwarded_share,execution_share_range,maximum_execution_share,rsus_with_positive_execution,total_target_switches
1,ingress_dla,0,0.000000000000,0.061084705511,0.112207213704,10,2164242
1,common_target_dla,234143,0.848793202201,0.242396340093,0.242396340093,5,0
2,ingress_dla,0,0.000000000000,0.072753806624,0.115573353806,10,2381099
2,common_target_dla,240486,0.856681794541,0.238025349283,0.238025349283,5,0
3,ingress_dla,0,0.000000000000,0.070738294507,0.113096767215,10,2410491
3,common_target_dla,238385,0.849245819410,0.238580416242,0.238580416242,5,0
4,ingress_dla,0,0.000000000000,0.067369306726,0.114370830462,10,2475964
4,common_target_dla,241809,0.857025897664,0.236704719847,0.236704719847,5,0
