fleet_seed,offered_tasks,admitted_tasks,v2i_admitted,deadline_met_tasks,offered_attainment,admitted_attainment,gate_rejected,cap_rejected,v2i_unavailable,offered_latency_ms,admitted_latency_ms,deadline_met_latency_ms,energy_j_per_offered,forwarded_tasks,forwarded_share,execution_share_range,maximum_execution_share,rsus_with_positive_execution,total_target_switches,max_unique_targets_per_substep
1,13076234,10594205,667720,9475948,0.724669503467,0.894446350623,1824713,0,111,396.327346237456,82.433594592515,56.659728398678,0.473289671935,600885,0.899905649074,0.000744323968,0.100461271192,10,643028,10
2,13076234,10378506,667285,9278311,0.709555289390,0.893992931160,2116932,0,217,433.411325003820,84.950314043274,56.834078530026,0.465101228687,600181,0.899437271930,0.000824235522,0.100360415714,10,642883,10
3,13076234,10342346,667537,9258605,0.708048280568,0.895213233052,2136505,0,188,439.216563423383,85.031038025609,56.611731896976,0.460576875574,601402,0.900926840010,0.000705578867,0.100244630635,10,642917,10
4,13076234,10367858,667085,9341458,0.714384432093,0.901001730541,2208642,0,99,432.351829739358,81.519338710079,55.972847065201,0.457989701010,600755,0.900567393960,0.001386629890,0.100813239692,10,642735,10
